,CoinName,0,1,class
4,Ethereum,-0.34505174,-20.35195,0
5,Litecoin,1.2234174,-11.272498,0
7,Monero,8.113711,-14.709629,0
8,Ethereum Classic,-0.34504694,-20.351946,0
9,ZCash,7.572275,-20.952084,0
11,DigiByte,-6.71468,-16.1384,0
14,ProsperCoin,2.4596457,-7.492251,0
17,Argentum,1.356196,-8.9407425,0
20,MyriadCoin,-6.7161493,-16.137844,0
21,MoonCoin,9.855407,-10.9138565,0
23,SexCoin,2.4121213,-13.280037,0
24,Quatloo,0.9813013,-9.751541,0
28,Digitalcoin ,1.425469,-9.546088,0
30,Catcoin,1.6982154,-7.286362,0
32,CannaCoin,2.2105894,-6.976045,0
34,CasinoCoin,8.97273,-6.633436,0
36,Verge,-6.7147536,-16.138401,0
38,EarthCoin,6.7121015,-10.030461,0
39,E-Gulden,2.0605772,-8.17174,0
40,Einsteinium,3.1032116,-13.284683,0
41,Emerald,1.5194274,-8.3084545,0
43,FlutterCoin,-0.9909732,-12.417157,0
44,Franko,1.85347,-6.5867896,0
45,FeatherCoin,14.294933,-2.3811235,0
46,GrandCoin,4.775229,-12.393817,0
47,GlobalCoin,1.3162827,-11.102072,0
48,GoldCoin,1.1653761,-10.414031,0
51,Infinite Coin,9.359236,-10.8077545,0
54,KrugerCoin,2.6499257,-13.306001,0
55,LuckyCoin,2.1360302,-8.07062,0
56,Litebar ,2.7395608,-6.528419,0
58,MegaCoin,1.4692539,-9.60545,0
59,MediterraneanCoin,-0.5718185,-7.1828704,0
61,MinCoin,2.6918278,-7.154909,0
65,NobleCoin,6.123869,-10.438626,0
67,NyanCoin,3.4133813,-13.201732,0
69,Orbitcoin,14.450296,-1.9543283,0
73,RonPaulCoin,1.6807754,-6.899901,0
74,StableCoin,1.3976734,-12.540934,0
75,SmartCoin,1.5121353,-9.255502,0
79,TeslaCoin,-7.009593,-16.07214,0
89,ViaCoin,1.9551119,-8.348713,0
90,VeriCoin,-0.1795561,-13.752164,0
91,Vertcoin,1.0591154,-0.8540945,0
92,WorldCoin,2.4155753,-13.274053,0
94,Crypti,-7.009596,-16.072102,0
98,ByteCoin,15.442963,-12.880872,0
99,DigitalNote ,16.424288,-13.5786,0
100,BurstCoin,8.983181,-6.618858,0
102,MonaCoin,1.1615331,-11.687053,0
105,Gulden,4.7276173,-12.449441,0
107,PesetaCoin,2.0436203,-13.071183,0
109,Wild Beast Coin,2.549479,-6.4192276,0
111,Flo,2.14653,-13.1567745,0
114,ArtByte,4.713152,-12.465645,0
115,Folding Coin,3.7488272,-9.37867,0
117,Unitus,-6.7162247,-16.137707,0
118,CypherPunkCoin,8.327087,-2.0552557,0
119,OmniCron,2.6965036,-7.172163,0
121,GreenCoin,6.0598793,-10.498777,0
122,Cryptonite,0.0445763,-5.2874618,0
123,MasterCoin,2.2249544,-6.294274,0
125,1Credit,8.041603,-10.629123,0
129,Crypto,4.584082,-16.35029,0
134,Song Coin,1.2561479,-12.273322,0
135,BitZeny,1.903527,-13.00186,0
137,Expanse,-0.34505105,-20.35195,0
139,Siacoin,-1.8676012,-3.9709566,0
145,Revolution VR,2.8122802,-13.314553,0
146,HOdlcoin,5.660987,-8.4108,0
149,Gamecredits,1.1678588,-11.451379,0
156,SoilCoin,-4.6622443,-10.35504,0
157,YoCoin,0.731399,-11.014277,0
158,SibCoin,3.2628717,-10.255956,0
162,SafeExchangeCoin,8.973182,-6.626966,0
164,Francs,2.4410193,-7.492653,0
171,Omni,2.2604551,-6.2915726,0
179,Komodo,6.774517,-21.721386,0
182,Karbo,16.541855,-13.879561,0
187,Circuits of Value,-6.7161636,-16.137815,0
189,DopeCoin,2.025491,-13.071214,0
192,Swiscoin,-2.223012,-11.859011,0
193,Shilling,1.5662427,-7.7528462,0
198,ZCoin,-2.1354806,-15.089365,0
204,Elementrem,-0.34505102,-20.351948,0
205,ZClassic,7.572275,-20.952084,0
208,KiloCoin,5.671873,-10.895732,0
224,Cannabis Industry Coin,16.54086,-13.878637,0
230,LiteCreed,8.355423,-1.9828761,0
231,OsmiumCoin,2.813739,-6.6096306,0
232,Bikercoins,16.535236,-13.874879,0
233,HexxCoin,4.5840816,-16.35029,0
240,Citadel,8.113712,-14.709629,0
242,FirstCoin,-2.178328,-10.263589,0
243,BeaverCoin,1.939743,-6.448054,0
246,Zero,7.5722756,-20.952085,0
248,Canada eCoin,1.4387001,-12.153287,0
249,Zoin,4.584082,-16.35029,0
251,DubaiCoin,4.7597165,-6.206646,0
255,EB3coin,4.952349,-12.125395,0
266,BenjiRolls,1.7569085,-8.571421,0
273,EquiTrader,1.1655374,-9.234326,0
275,Quantum Resistant Ledger,8.113711,-14.709629,0
277,Dynamic,5.0172124,-7.4093623,0
278,Nano,-1.8702234,-3.96711,0
279,ChanCoin,-1.8087736,-7.370543,0
280,Dinastycoin,16.797575,-13.226317,0
285,Unify,1.6201872,-7.790727,0
287,SocialCoin,1.2078565,-8.900091,0
291,LeviarCoin,17.140778,-13.555769,0
293,Bitcore,-0.9884126,-6.0374913,0
294,gCn Coin,9.892384,-10.919197,0
303,Sojourn Coin,5.6783767,-10.888628,0
305,NewYorkCoin,9.340096,-10.802004,0
306,FrazCoin,2.2234952,-7.56802,0
307,Kronecoin,1.083197,-9.77002,0
308,AdCoin,1.0046184,-10.66589,0
309,Linx,1.0286281,-10.699224,0
312,Sumokoin,17.143196,-13.551848,0
316,BitcoinZ,7.5690603,-20.943453,0
317,TrezarCoin,14.450289,-1.9543469,0
320,VIVO Coin,14.294944,-2.3811064,0
321,Rupee,1.0519446,-0.8436899,0
322,Bitcoin Gold,7.5722694,-20.952084,0
327,Pirl,-4.6622386,-10.3550415,0
330,eBoost,1.4399377,-12.155731,0
335,Innova,14.294943,-2.3811078,0
336,Ellaism,-0.345046,-20.351944,0
337,GoByte,14.294944,-2.3811069,0
342,SHIELD,-6.716182,-16.137745,0
344,UltraNote,16.278894,-13.306062,0
345,BitCoal,16.979757,-13.894595,0
346,DaxxCoin,-0.3448675,-20.351946,0
350,Lethean,8.113712,-14.709626,0
353,PopularCoin,5.7212734,-10.844294,0
357,SparksPay,14.294944,-2.381106,0
359,GunCoin,14.294962,-2.381141,0
360,IrishCoin,1.2489867,-10.382919,0
368,1717 Masonic Commemorative Token,-0.55253965,-20.501106,0
369,My Big Coin,-2.4443922,-8.805076,0
370,TurtleCoin,14.687164,-12.52244,0
371,MUNcoin,-1.0540398,-10.90066,0
373,Niobio Cash,16.941051,-13.919747,0
374,ShareChain,6.4969893,-10.151577,0
375,Travelflex,-4.662244,-10.3550415,0
376,KREDS,1.0591974,-0.85416716,0
378,BiblePay,6.7650933,-7.700871,0
379,LitecoinCash,2.787455,-4.039237,0
380,BitFlip,1.4551272,-8.170117,0
381,LottoCoin,6.824648,-10.009591,0
384,Poa Network,6.2013626,-6.278236,0
389,Callisto Network,-0.34498206,-20.35193,0
390,BitTube,17.075832,-13.364949,0
391,Poseidon,1.8090742,-7.1268373,0
392,Aidos Kuneen,-1.0007619,-9.543233,0
396,Bitrolium,7.572238,-20.952044,0
398,Alpenschillling,-2.1354802,-15.089364,0
406,Monero Classic,16.531265,-13.868997,0
407,Proton,4.8152704,-0.9100287,0
410,Infinex,4.5840816,-16.35029,0
412,KEYCO,4.683678,-9.304725,0
414,GINcoin,-2.1354804,-15.089364,0
415,PlatinCoin,17.040388,-13.839583,0
416,Loki,1.4232017,-16.129156,0
417,Newton Coin,15.953967,-13.151735,0
420,MassGrid,-0.87234837,-8.426235,0
422,PluraCoin,16.88251,-13.230873,0
425,Lynx,-0.2723675,-61.536705,0
429,Motion,4.8194804,-0.92441523,0
430,PlusOneCoin,1.0311637,-4.340255,0
432,Trivechain,4.8432803,-0.8294117,0
436,Absolute Coin,1.0721679,-0.76031363,0
438,HexCoin,1.6524434,-6.9619617,0
440,Webchain,8.113712,-14.709626,0
441,Ryo,4.418119,-8.355037,0
443,Qwertycoin,1.4246365,-16.129559,0
454,Xchange,4.8194804,-0.9244147,0
455,Acute Angle Cloud,5.6244416,-4.8321056,0
456,CrypticCoin,7.571434,-20.94985,0
458,Actinium,-2.1354802,-15.089364,0
462,FREDEnergy,16.697546,-13.248371,0
466,PirateCash,7.8241863,-21.57386,0
467,Exosis,4.1132708,-10.4724245,0
468,Block-Logic,0.9506727,-11.140151,0
470,Beam,7.5722265,-20.951998,0
472,Bithereum,7.5722737,-20.952082,0
475,SLICE,8.327087,-2.0552557,0
487,SolarCoin,8.057532,-10.633206,0
489,UFO Coin,14.294926,-2.3812926,0
496,Crypto Escudo,4.7109017,-12.467272,0
502,SmileyCoin,8.056351,-10.627708,0
508,Bata,2.7904937,-6.9464483,0
509,Pakcoin,1.5324931,-12.512971,0
515,FriendshipCoin,14.450295,-1.9543302,0
516,JoinCoin,-6.7162247,-16.137703,0
518,Vollar,3.4514303,-11.204052,0
520,Reality Clash,-0.34505105,-20.35195,0
523,Waves,4.147288,-4.6058526,0
525,BitTorrent,14.108928,-12.239306,0
529,Beldex,16.845781,-13.225814,0
530,Horizen,7.572275,-20.952084,0
