,CoinName,0,1,class
0,42 Coin,12.746187,2.7416952,3
1,404Coin,16.438276,0.17551398,3
2,EliteCoin,26.509474,-0.84594816,3
6,Dash,6.8218417,9.624767,3
15,KoboCoin,19.932306,6.6824718,3
18,Aurora Coin,14.633656,2.5482872,3
19,BlueCoin,17.33608,1.1224535,3
25,EnergyCoin,16.866863,4.19573,3
26,QuarkCoin,19.205048,15.361113,3
27,Riecoin,10.243256,-5.7021136,3
29,BitBar,12.773063,2.8518515,3
31,CryptoBullion,12.941017,2.4405146,3
35,Diamond,10.31378,-5.642692,3
49,HoboNickels,17.032593,3.6004887,3
52,IOCoin,7.16046,10.3271885,3
57,MaxCoin,15.314105,-2.0481844,3
64,NavCoin,27.290958,-0.72997975,3
68,OpalCoin,27.212276,-0.32929552,3
70,PotCoin,17.279255,1.6890258,3
71,PhoenixCoin,16.807693,3.9525466,3
72,Reddcoin,13.64328,0.014257949,3
77,SyncCoin,6.5885973,10.520788,3
81,TittieCoin,13.884417,8.536297,3
82,TorCoin,6.6491957,9.780231,3
87,UnitaryStatus Dollar,16.074606,0.09313623,3
88,UltraCoin,16.443617,4.2081943,3
93,X11 Coin,7.0408034,10.9801235,3
96,StealthCoin,27.212196,-0.32941514,3
97,ZCC Coin,17.038292,0.9870915,3
104,FairCoin,10.313784,-5.642859,3
108,Kore,27.212305,-0.3292654,3
112,8BIT Coin,12.873992,3.047191,3
113,Sativa Coin,27.212288,-0.32928932,3
120,Vtorrent,14.335048,2.4649034,3
126,IslaCoin,6.643952,10.693911,3
127,Nexus,15.312677,-2.218145,3
131,Droidz,14.323494,6.1397767,3
133,Squall Coin,4.324037,5.9914336,3
138,Paycon,27.291,-0.7299733,3
141,EverGreenCoin,19.932306,6.6824718,3
144,Decred,6.9677215,-3.5223737,3
148,Hitcoin,9.972055,9.510404,3
152,PWR Coin,18.188555,-6.2066374,3
153,BillaryCoin,14.788425,3.0205975,3
159,EuropeCoin,7.96784,9.251862,3
166,Ratecoin,8.2904,10.114277,3
169,VIP Tokens,18.188295,-6.207483,3
170,BitSend,7.5166306,9.535862,3
173,PutinCoin,16.081894,0.09665746,3
174,iBankCoin,14.52737,3.2141738,3
175,Frankywillcoin,17.049055,3.632068,3
176,MudraCoin,28.227526,-0.30452305,3
180,GoldBlocks,7.5788217,10.423883,3
181,CarterCoin,16.149302,4.3088565,3
185,MustangCoin,6.544034,10.247872,3
186,ZoneCoin,13.762461,2.8951368,3
188,RootCoin,12.98074,2.3922522,3
194,BuzzCoin,20.928465,2.256128,3
196,PesoBit,14.930415,2.608147,3
197,Halloween Coin,9.591117,8.8524885,3
200,RoyalCoin,28.227568,-0.30449206,3
201,GanjaCoin V2,12.718007,5.739078,3
203,LanaCoin,20.928457,2.2561533,3
207,InsaneCoin,7.8441644,10.862318,3
210,EmberCoin,26.887093,-0.7256419,3
211,XenixCoin,6.8303046,10.8479,3
213,PLNCoin,15.012707,3.1147459,3
214,AquariusCoin,14.365976,3.185444,3
217,Eternity,7.4444046,10.3411665,3
219,BitcoinFast,15.026451,3.0686457,3
221,BitConnect Coin,14.567131,2.699854,3
222,MoneyCoin,17.275654,1.9486116,3
223,Enigma,6.5462103,10.138129,3
225,Russiacoin,16.116804,4.346347,3
227,GameUnits,13.604626,2.456794,3
228,GAKHcoin,13.224929,3.259781,3
229,Allsafe,18.631922,15.610885,3
234,Klingon Empire Darsek,17.28852,2.3033137,3
236,KushCoin,7.102973,10.989067,3
237,Printerium,14.348726,2.4675395,3
239,Impeach,13.7430725,2.4152474,3
244,FindCoin,28.227562,-0.3044954,3
