,CoinName,0,1,class
10,Bitshares,-9.428606,4.5330296,1
16,Spreadcoin,-2.3279734,4.899728,1
33,CryptCoin,-1.6283542,4.172108,1
42,Exclusive Coin,-13.727637,15.386248,1
50,HyperStake,-6.375198,9.914035,1
60,MintCoin,-9.902464,10.26014,1
63,Nautilus Coin,-9.781844,9.752668,1
76,SuperCoin,-6.371812,9.913963,1
86,UroCoin,-2.3017733,4.7848587,1
101,StorjCoin,-8.458097,8.82722,1
106,RubyCoin,-10.011026,9.549041,1
110,Dnotes,-10.211155,9.539596,1
116,Ucoin,-6.3717666,9.913989,1
128,MarsCoin ,-2.2349195,4.523656,1
132,BowsCoin,-2.082596,4.3211913,1
136,Diggits,-10.392446,10.240238,1
139,Siacoin,-5.62319,0.38064104,1
142,MindCoin,-2.0392752,4.284454,1
154,GPU Coin,-10.393036,10.244355,1
155,Adzcoin,-1.6160978,4.933264,1
156,SoilCoin,-9.639908,-0.46752483,1
160,ZeitCoin,-9.772583,10.599936,1
163,Nebuchadnezzar,-13.591787,15.553873,1
165,BolivarCoin,-2.3279412,4.976757,1
172,Let it Ride,-14.643931,9.903386,1
177,PizzaCoin,-1.0553883,4.639419,1
178,Lutetium Coin,-6.374182,9.914007,1
190,BitCurrency,-10.392571,10.240341,1
195,Opair,-12.993649,15.160549,1
199,CoffeeCoin,-13.164371,14.95075,1
202,TeamUP,-13.739721,15.1282835,1
206,ARK,-14.354244,2.662044,1
209,ArtexCoin,-2.1974938,5.3653917,1
212,FreeCoin,-13.026136,15.494932,1
215,Kurrent,-1.1050255,5.19138,1
216,Creatio,-13.336025,15.656987,1
220,Stakenet,-0.061467126,8.065258,1
226,PandaCoin,-9.844994,10.416228,1
238,PacCoin,-0.51044047,5.197557,1
241,Zilbercoin,-10.459929,9.695582,1
245,VaultCoin,-1.1324698,5.3252873,1
250,RenosCoin,-10.530691,9.9408245,1
256,Atmos,-13.496793,14.912577,1
259,MacronCoin,-13.275954,14.887777,1
267,GrowthCoin,-9.763392,9.859986,1
269,Phreak,-13.345593,15.65663,1
274,QTUM,-14.64393,9.903387,1
278,Nano,-5.6206813,0.38396847,1
282,DigitalPrice,-1.0516553,4.879736,1
288,ArcticCoin,-1.733902,4.9543962,1
289,DAS,-1.640293,4.175214,1
296,Signatum,-8.554618,11.5598955,1
297,Onix,-1.4864527,5.6157722,1
301,Draftcoin,-9.781815,9.752762,1
304,Stakecoin,-13.735104,15.1160965,1
313,Obsidian,-9.428571,4.532911,1
314,Cardano,-9.979142,9.989485,1
318,Elements,-2.117743,5.4631276,1
327,Pirl,-9.639908,-0.46752465,1
331,KekCoin,-9.896463,11.98203,1
334,Pura,-1.906715,5.560315,1
339,Lamden Tau,-14.354251,2.6619692,1
349,AC3,-1.4289529,5.5952034,1
356,Sucre,-1.7150124,4.687804,1
363,Monkey Project,-6.3717713,9.913989,1
364,Pioneer Coin,-1.1456699,4.4353414,1
367,TokenPay,-14.643931,9.903386,1
375,Travelflex,-9.63991,-0.4675246,1
382,Crypto Improvement Fund,-1.7996602,5.6046314,1
387,Velox,-10.395972,10.237,1
388,Ontology,-9.773458,8.0987425,1
397,MedicCoin,-10.447599,9.690569,1
399,Bitcoin Green,-8.243561,10.46872,1
400,Deviant Coin,-12.984664,15.403113,1
403,FuturoCoin,-1.2231174,5.459183,1
405,Zealium,-13.168842,15.617964,1
413,HollyWoodCoin,-10.529569,9.880724,1
419,Xt3ch,-9.78143,9.753674,1
428,Muse,-14.36242,3.0130186,1
431,Axe,-1.3482546,4.257433,1
435,Peony Coin,-9.840252,10.093151,1
444,ARENON,-6.3718653,9.91396,1
446,MMOCoin,-10.301915,9.566953,1
447,Ketan,-13.003255,15.135184,1
450,PAXEX,-6.371929,9.913987,1
451,Azart,-1.0807022,4.514497,1
453,Kcash,-9.415505,4.4601936,1
461,Junson Ming Chan Coin,-6.3999615,9.913514,1
476,Dash Platinum,-6.371762,9.913989,1
485,ALAX,-14.354243,2.6617553,1
507,Radium,-13.727533,15.386494,1
510,Creditbit ,1.5371157,7.337283,1
512,Lisk,-14.354246,2.6620386,1
513,HiCoin,-9.906999,10.201855,1
519,EOS,-14.354243,2.6618373,1
521,Oxycoin,-14.354248,2.6618128,1
524,Particl,-13.493201,14.8975935,1
526,Nxt,-14.127242,16.487146,1
531,BitcoinPlus,-10.059073,9.536045,1
