,CoinName,0,1,class
4,Ethereum,-16.63673,-9.979581,2
5,Litecoin,-4.20781,-6.4262815,2
7,Monero,-8.1409855,-15.115362,2
8,Ethereum Classic,-16.63672,-9.979585,2
9,ZCash,-13.799444,-16.938402,2
11,DigiByte,-16.026031,-3.2795568,2
14,ProsperCoin,-8.307815,-6.5263615,2
17,Argentum,-6.5516586,-6.249804,2
20,MyriadCoin,-16.02644,-3.2778711,2
21,MoonCoin,-4.4115496,-13.990319,2
23,SexCoin,-2.5587995,-8.152875,2
24,Quatloo,-5.73174,-6.547366,2
28,Digitalcoin ,-5.9622097,-6.091896,2
30,Catcoin,-8.241794,-6.270257,2
32,CannaCoin,-8.662208,-5.960143,2
34,CasinoCoin,0.59032553,-11.1212,2
36,Verge,-16.026054,-3.2795193,2
38,EarthCoin,-6.49714,-11.328051,2
39,E-Gulden,-7.4766946,-5.8082614,2
40,Einsteinium,-2.844106,-8.795199,2
41,Emerald,-7.20908,-6.2960706,2
43,FlutterCoin,-7.899946,-8.902747,2
44,Franko,-8.949122,-6.5817933,2
45,FeatherCoin,6.336742,-13.513593,2
46,GrandCoin,-4.652217,-9.500014,2
47,GlobalCoin,-4.3286395,-6.288482,2
48,GoldCoin,-5.0599184,-6.2239165,2
51,Infinite Coin,-4.6634727,-13.536032,2
54,KrugerCoin,-2.6085303,-8.389012,2
55,LuckyCoin,-7.600843,-5.7799077,2
56,Litebar ,-9.233749,-5.6164412,2
58,MegaCoin,-5.9095545,-6.0536346,2
59,MediterraneanCoin,-3.2115223,-1.7790769,2
61,MinCoin,-8.6360855,-5.502384,2
65,NobleCoin,-6.5553865,-10.615534,2
67,NyanCoin,-3.0998125,-9.019094,2
69,Orbitcoin,6.7961154,-13.425185,2
73,RonPaulCoin,-8.573052,-6.6158776,2
74,StableCoin,-3.0158105,-6.9899373,2
75,SmartCoin,-6.271171,-6.048771,2
79,TeslaCoin,-16.152037,-2.9830346,2
89,ViaCoin,-7.2753153,-5.8524394,2
90,VeriCoin,-6.629395,-8.44262,2
91,Vertcoin,0.38995457,-0.83410925,2
92,WorldCoin,-2.5491843,-8.1493845,2
94,Crypti,-16.15204,-2.9830291,2
98,ByteCoin,-2.5148804,-20.243254,2
99,DigitalNote ,-2.1601584,-21.431664,2
100,BurstCoin,0.6025226,-11.131129,2
102,MonaCoin,-3.8482752,-6.644615,2
105,Gulden,-4.581153,-9.481995,2
107,PesetaCoin,-2.6265993,-7.732693,2
109,Wild Beast Coin,-9.342529,-6.3062844,2
111,Flo,-2.5830226,-7.861739,2
114,ArtByte,-4.5605445,-9.477336,2
115,Folding Coin,-3.343341,-3.289881,2
117,Unitus,-16.026365,-3.2777166,2
118,CypherPunkCoin,4.0628552,-7.698732,2
119,OmniCron,-8.610471,-5.4528856,2
121,GreenCoin,-6.535885,-10.53026,2
122,Cryptonite,-4.885769,-1.6899669,2
123,MasterCoin,-9.38918,-5.965739,2
125,1Credit,-5.4926095,-12.460061,2
129,Crypto,-11.73881,-9.249571,2
134,Song Coin,-3.3132434,-6.8757215,2
135,BitZeny,-2.6623309,-7.5705934,2
137,Expanse,-16.636728,-9.979582,2
145,Revolution VR,-2.6789715,-8.544762,2
146,HOdlcoin,-6.9692063,-3.4022412,2
149,Gamecredits,-4.0499454,-6.5045004,2
157,YoCoin,-4.6313667,-6.867757,2
158,SibCoin,-4.2266483,-4.3522677,2
162,SafeExchangeCoin,0.5948263,-11.11951,2
164,Francs,-8.242089,-5.5834064,2
171,Omni,-9.344248,-5.777818,2
179,Komodo,-13.974405,-18.04131,2
182,Karbo,-2.0343392,-22.03681,2
187,Circuits of Value,-16.026411,-3.277813,2
189,DopeCoin,-2.6328502,-7.718449,2
192,Swiscoin,-10.975027,-3.9624562,2
193,Shilling,-7.747146,-6.4238567,2
198,ZCoin,-9.955636,-11.798123,2
204,Elementrem,-16.636728,-9.979582,2
205,ZClassic,-13.799443,-16.938402,2
208,KiloCoin,-6.3469725,-10.0079365,2
224,Cannabis Industry Coin,-2.4572818,-22.098692,2
230,LiteCreed,4.1418934,-7.67729,2
231,OsmiumCoin,-9.283772,-6.4119053,2
232,Bikercoins,-2.4823272,-22.086344,2
233,HexxCoin,-11.738696,-9.249571,2
240,Citadel,-8.140986,-15.115362,2
242,FirstCoin,-9.041273,-8.94878,2
243,BeaverCoin,-9.032574,-5.535426,2
246,Zero,-13.799446,-16.938402,2
248,Canada eCoin,-3.387975,-6.9084935,2
249,Zoin,-11.73881,-9.249572,2
251,DubaiCoin,-9.633647,-3.5066411,2
255,EB3coin,-4.962784,-9.545557,2
266,BenjiRolls,-7.002845,-5.9747953,2
273,EquiTrader,-6.240557,-6.4377337,2
275,Quantum Resistant Ledger,-8.140986,-15.115349,2
277,Dynamic,-6.1744614,-4.0212154,2
279,ChanCoin,-1.0473907,-4.580285,2
280,Dinastycoin,-2.6424544,-21.64138,2
285,Unify,-7.726899,-6.3261395,2
287,SocialCoin,-6.57048,-6.4710255,2
291,LeviarCoin,-2.6292448,-21.966404,2
293,Bitcore,-5.879692,-2.7001407,2
294,gCn Coin,-4.3947873,-14.023252,2
303,Sojourn Coin,-6.351978,-10.01578,2
305,NewYorkCoin,-4.672811,-13.516487,2
306,FrazCoin,-8.088218,-5.6821995,2
307,Kronecoin,-5.7129736,-6.4245505,2
308,AdCoin,-4.8547816,-6.501056,2
309,Linx,-4.803951,-6.4424047,2
312,Sumokoin,-1.929779,-21.648394,2
316,BitcoinZ,-13.786434,-16.938726,2
317,TrezarCoin,6.7962704,-13.425244,2
320,VIVO Coin,6.3367724,-13.513579,2
321,Rupee,0.39302975,-0.82310945,2
322,Bitcoin Gold,-13.799444,-16.938402,2
330,eBoost,-3.3906202,-6.9160223,2
335,Innova,6.336771,-13.513579,2
336,Ellaism,-16.636723,-9.979587,2
337,GoByte,6.336772,-13.51358,2
342,SHIELD,-16.026371,-3.2777815,2
344,UltraNote,-2.3592308,-21.185465,2
345,BitCoal,-1.9106038,-21.726881,2
346,DaxxCoin,-16.636452,-9.979743,2
350,Lethean,-8.140984,-15.115347,2
353,PopularCoin,-6.37939,-10.073002,2
357,SparksPay,6.3367734,-13.513578,2
359,GunCoin,6.336737,-13.513647,2
360,IrishCoin,-5.0928097,-6.185716,2
368,1717 Masonic Commemorative Token,-16.872799,-9.840081,2
369,My Big Coin,-8.797479,-2.4707634,2
370,TurtleCoin,-2.6260197,-19.413622,2
371,MUNcoin,-1.9989045,-3.3411021,2
373,Niobio Cash,-2.103215,-22.079487,2
374,ShareChain,-6.5474806,-11.083185,2
